Mnis Id,Member,Party,Donations Penalty,Employment Penalty,Gifts Penalty,Overseas Penalty,Property Penalty,Shareholdings Penalty,Family Penalty,Miscellaneous Penalty,Raw Interest Penalty,Concentration Penalty,Rectification Count,Transparency Penalty,Total Raw Penalty,Calibration K,Final Score,Grade
5345,Peter Lamb,Labour,7.0,18.0,2.0,0.0,0.0,0.0,0.0,1.25,28.25,6.0,0,0.0,34.25,30.0,46.692607003891055,D
4608,John Lamont,Conservative,18.0,0.0,4.0,3.75,0.0,0.0,0.0,6.0,31.75,3.0,0,0.0,34.75,30.0,46.33204633204633,D
5341,Laura Kyrke-Smith,Labour,13.75,4.0,0.0,9.0,0.0,0.0,0.0,5.0,31.75,3.0,0,0.0,34.75,30.0,46.33204633204633,D
1444,Mr Mark Francois,Conservative,12.0,4.0,0.0,15.75,0.0,0.0,0.0,0.0,31.75,3.0,0,0.0,34.75,30.0,46.33204633204633,D
5306,Claire Hazelgrove,Labour,18.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,29.0,6.0,0,0.0,35.0,30.0,46.15384615384615,D
5326,Edward Morello,Liberal Democrat,19.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,32.0,3.0,0,0.0,35.0,30.0,46.15384615384615,D
1442,Mr Alistair Carmichael,Liberal Democrat,6.0,12.0,4.0,0.0,5.0,4.0,0.0,4.0,35.0,0.0,0,0.0,35.0,30.0,46.15384615384615,D
5343,Mr Joshua Reynolds,Liberal Democrat,4.0,9.0,16.0,0.0,0.0,0.0,0.0,3.0,32.0,3.0,0,0.0,35.0,30.0,46.15384615384615,D
5303,Patrick Spencer,Conservative,10.0,2.0,0.0,0.0,6.0,8.0,0.0,9.0,35.0,0.0,0,0.0,35.0,30.0,46.15384615384615,D
5208,Perran Moon,Labour,13.0,0.0,12.0,0.0,3.0,4.0,0.0,0.0,32.0,3.0,0,0.0,35.0,30.0,46.15384615384615,D
4138,Rushanara Ali,Labour,0.0,0.0,0.0,18.0,6.0,0.0,0.0,8.0,32.0,3.0,0,0.0,35.0,30.0,46.15384615384615,D
4716,Ruth Jones,Labour,14.0,0.0,8.0,6.0,0.0,0.0,0.0,4.0,32.0,3.0,0,0.0,35.0,30.0,46.15384615384615,D
5278,Uma Kumaran,Labour,2.0,4.0,13.0,9.0,0.0,0.0,4.0,0.0,32.0,3.0,0,0.0,35.0,30.0,46.15384615384615,D
5348,David Taylor,Labour,17.75,0.0,4.0,6.75,0.0,0.0,0.0,1.0,29.5,6.0,0,0.0,35.5,30.0,45.801526717557245,D
5354,Cameron Thomas,Independent,6.0,0.0,17.0,9.75,0.0,0.0,0.0,0.0,32.75,3.0,0,0.0,35.75,30.0,45.62737642585552,D
5039,Kanishka Narayan,Labour,19.75,0.0,4.0,6.0,0.0,0.0,0.0,0.0,29.75,6.0,0,0.0,35.75,30.0,45.62737642585552,D
5266,Mike Tapp,Labour,11.0,4.0,4.0,9.75,0.0,4.0,0.0,3.0,35.75,0.0,0,0.0,35.75,30.0,45.62737642585552,D
5069,Torsten Bell,Labour,2.0,20.0,4.0,3.75,0.0,0.0,0.0,0.0,29.75,6.0,0,0.0,35.75,30.0,45.62737642585552,D
4799,Charlotte Nichols,Labour,4.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,33.0,3.0,0,0.0,36.0,30.0,45.45454545454545,D
5260,Katie White,Labour,13.0,0.0,10.0,3.0,0.0,4.0,5.0,1.0,36.0,0.0,0,0.0,36.0,30.0,45.45454545454545,D
5072,Mr Andrew Snowden,Conservative,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0,0.0,36.0,30.0,45.45454545454545,D
5045,Mr Jonathan Brash,Labour,17.0,4.0,0.0,0.0,3.0,9.0,0.0,0.0,33.0,3.0,0,0.0,36.0,30.0,45.45454545454545,D
5199,Mr Luke Charters,Labour,13.0,13.0,2.0,8.0,0.0,0.0,0.0,0.0,36.0,0.0,0,0.0,36.0,30.0,45.45454545454545,D
1587,Pat McFadden,Labour,9.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,30.0,6.0,0,0.0,36.0,30.0,45.45454545454545,D
4747,Tahir Ali,Labour,4.0,0.0,0.0,18.0,3.0,0.0,0.0,5.0,30.0,6.0,0,0.0,36.0,30.0,45.45454545454545,D
5188,Tracy Gilbert,Labour,15.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,33.0,3.0,0,0.0,36.0,30.0,45.45454545454545,D
1524,Dame Meg Hillier,Labour (Co-op),0.0,0.0,3.5,9.0,3.75,0.0,0.0,17.0,33.25,3.0,0,0.0,36.25,30.0,45.28301886792453,D
4613,Alex Burghart,Conservative,7.0,14.0,6.5,6.0,0.0,0.0,0.0,0.0,33.5,3.0,0,0.0,36.5,30.0,45.11278195488722,D
5213,Dr Zubir Ahmed,Labour,7.0,13.5,0.0,9.0,3.0,0.0,0.0,1.0,33.5,3.0,0,0.0,36.5,30.0,45.11278195488722,D
5160,Jenny Riddell-Carpenter,Labour,18.75,0.0,7.0,0.0,0.0,0.0,4.0,1.0,30.75,6.0,0,0.0,36.75,30.0,44.9438202247191,D-
5186,Bradley Thomas,Conservative,13.0,4.0,12.0,6.0,0.0,0.0,0.0,2.0,37.0,0.0,0,0.0,37.0,30.0,44.776119402985074,D-
5182,Charlotte Cane,Liberal Democrat,12.0,5.0,12.0,0.0,0.0,0.0,0.0,8.0,37.0,0.0,0,0.0,37.0,30.0,44.776119402985074,D-
4527,Helen Whately,Conservative,20.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,31.0,6.0,0,0.0,37.0,30.0,44.776119402985074,D-
5114,Kirsty McNeill,Labour (Co-op),17.0,4.0,4.0,3.0,0.0,0.0,0.0,6.0,34.0,3.0,0,0.0,37.0,30.0,44.776119402985074,D-
5132,Liam Conlon,Labour,16.0,0.0,11.0,3.0,3.0,0.0,0.0,1.0,34.0,3.0,0,0.0,37.0,30.0,44.776119402985074,D-
5084,Mrs Elsie Blundell,Labour,5.0,4.0,16.0,0.0,0.0,0.0,8.0,1.0,34.0,3.0,0,0.0,37.0,30.0,44.776119402985074,D-
172,Ms Diane Abbott,Labour,10.0,14.0,4.0,3.0,0.0,0.0,0.0,3.0,34.0,3.0,0,0.0,37.0,30.0,44.776119402985074,D-
5076,Blair McDougall,Labour,7.0,18.5,0.0,0.0,0.0,0.0,0.0,9.0,34.5,3.0,0,0.0,37.5,30.0,44.44444444444444,D-
5226,Michelle Welsh,Labour,14.0,14.5,8.0,0.0,0.0,0.0,0.0,1.0,37.5,0.0,0,0.0,37.5,30.0,44.44444444444444,D-
249,Sir Geoffrey Clifton-Brown,Conservative,0.0,8.5,4.0,9.0,8.0,4.0,0.0,4.0,37.5,0.0,0,0.0,37.5,30.0,44.44444444444444,D-
5093,Alison Taylor,Labour,5.0,0.0,0.0,0.0,6.75,18.0,0.0,5.0,34.75,3.0,0,0.0,37.75,30.0,44.28044280442804,D-
4125,Catherine McKinnell,Labour,0.0,4.0,16.0,3.0,5.0,0.0,0.0,6.75,34.75,3.0,0,0.0,37.75,30.0,44.28044280442804,D-
5116,Chris McDonald,Labour,10.0,19.0,0.0,0.0,0.0,0.0,0.0,5.75,34.75,3.0,0,0.0,37.75,30.0,44.28044280442804,D-
4371,Brendan O'Hara,Scottish National Party,0.0,0.0,9.0,17.0,0.0,4.0,2.0,3.0,35.0,3.0,0,0.0,38.0,30.0,44.11764705882353,D-
5307,Dr Beccy Cooper,Labour,13.5,9.5,0.0,6.0,0.0,0.0,0.0,9.0,38.0,0.0,0,0.0,38.0,30.0,44.11764705882353,D-
4788,Fleur Anderson,Labour,13.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,35.0,3.0,0,0.0,38.0,30.0,44.11764705882353,D-
4783,Kate Osborne,Labour,12.0,0.0,16.0,0.0,0.0,4.0,0.0,3.0,35.0,3.0,0,0.0,38.0,30.0,44.11764705882353,D-
5298,Lauren Edwards,Labour,12.0,5.0,8.0,0.0,0.0,0.0,0.0,13.0,38.0,0.0,0,0.0,38.0,30.0,44.11764705882353,D-
4473,Louise Haigh,Labour,11.0,4.0,14.0,8.0,0.0,0.0,0.0,1.0,38.0,0.0,0,0.0,38.0,30.0,44.11764705882353,D-
5097,Mr Bayo Alaba,Independent,15.0,2.0,0.0,0.0,6.0,12.0,0.0,0.0,35.0,3.0,0,0.0,38.0,30.0,44.11764705882353,D-
4861,Robbie Moore,Conservative,16.0,0.0,6.0,0.0,0.0,4.0,0.0,9.0,35.0,3.0,0,0.0,38.0,30.0,44.11764705882353,D-
5271,Satvir Kaur,Labour,17.0,9.0,0.0,6.0,3.0,0.0,0.0,0.0,35.0,3.0,0,0.0,38.0,30.0,44.11764705882353,D-
4844,Matt Vickers,Conservative,15.0,2.0,4.0,9.0,0.0,0.0,0.0,5.25,35.25,3.0,0,0.0,38.25,30.0,43.95604395604396,D-
5177,Ann Davies,Plaid Cymru,4.0,4.5,0.0,0.0,9.25,13.0,0.0,7.75,38.5,0.0,0,0.0,38.5,30.0,43.79562043795621,D-
5240,Melanie Ward,Labour,4.0,4.5,9.0,18.0,0.0,0.0,0.0,0.0,35.5,3.0,0,0.0,38.5,30.0,43.79562043795621,D-
5247,Sojan Joseph,Labour,0.0,11.5,10.0,12.0,3.0,0.0,0.0,2.0,38.5,0.0,0,0.0,38.5,30.0,43.79562043795621,D-
4434,Stephen Gethins,Scottish National Party,0.0,14.5,0.0,12.0,0.0,0.0,0.0,12.0,38.5,0.0,0,0.0,38.5,30.0,43.79562043795621,D-
5101,Sir Ashley Fox,Conservative,15.75,8.0,8.0,0.0,0.0,4.0,0.0,0.0,35.75,3.0,0,0.0,38.75,30.0,43.63636363636363,D-
1440,Pete Wishart,Scottish National Party,0.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,0,0.0,39.0,30.0,43.47826086956522,D-
4267,Sarah Champion,Labour,0.0,0.0,8.0,24.0,0.0,0.0,0.0,1.0,33.0,6.0,0,0.0,39.0,30.0,43.47826086956522,D-
1560,Sir Jeremy Wright,Conservative,8.0,18.0,0.0,6.0,0.0,0.0,0.0,4.0,36.0,3.0,0,0.0,39.0,30.0,43.47826086956522,D-
4359,Stephen Kinnock,Labour,6.0,0.0,13.0,12.25,3.0,0.0,0.0,4.75,39.0,0.0,0,0.0,39.0,30.0,43.47826086956522,D-
4779,Taiwo Owatemi,Labour,2.0,2.0,8.0,0.0,0.0,4.0,0.0,20.0,36.0,3.0,0,0.0,39.0,30.0,43.47826086956522,D-
5230,Warinder Juss,Labour,9.0,4.0,16.0,0.0,3.0,0.0,0.0,4.0,36.0,3.0,0,0.0,39.0,30.0,43.47826086956522,D-
4849,Alex Davies-Jones,Labour,8.0,0.0,20.0,6.0,0.0,0.0,0.0,2.25,36.25,3.0,0,0.0,39.25,30.0,43.32129963898917,D-
5193,Callum Anderson,Labour,5.0,9.0,21.0,0.0,0.0,0.0,0.0,1.25,36.25,3.0,0,0.0,39.25,30.0,43.32129963898917,D-
5168,Adam Jogee,Labour,19.0,0.0,2.5,9.0,0.0,0.0,0.0,6.0,36.5,3.0,0,0.0,39.5,30.0,43.16546762589928,D-
5272,Margaret Mullane,Labour,23.5,6.0,0.0,0.0,0.0,0.0,0.0,4.0,33.5,6.0,0,0.0,39.5,30.0,43.16546762589928,D-
5066,Steve Darling,Liberal Democrat,23.0,0.0,4.0,3.0,0.0,0.0,0.0,3.5,33.5,6.0,0,0.0,39.5,30.0,43.16546762589928,D-
5059,Gurinder Singh Josan,Labour,0.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0,34.0,6.0,0,0.0,40.0,30.0,42.85714285714286,D-
5447,Hannah Spencer,Green Party,25.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,34.0,6.0,0,0.0,40.0,30.0,42.85714285714286,D-
5154,Sarah Hall,Labour (Co-op),11.0,8.0,8.0,6.0,3.0,0.0,0.0,4.0,40.0,0.0,0,0.0,40.0,30.0,42.85714285714286,D-
5149,Amanda Hack,Labour,3.0,8.5,20.0,5.0,0.0,0.0,0.0,1.0,37.5,3.0,0,0.0,40.5,30.0,42.5531914893617,D-
5155,Chris Kane,Labour,0.0,10.0,4.0,3.0,0.0,4.0,0.0,16.5,37.5,3.0,0,0.0,40.5,30.0,42.5531914893617,D-
5337,Olivia Bailey,Labour,20.5,4.0,8.0,0.0,0.0,0.0,4.0,1.0,37.5,3.0,0,0.0,40.5,30.0,42.5531914893617,D-
5257,Rachel Blake,Labour (Co-op),22.0,4.5,9.0,0.0,0.0,0.0,0.0,2.0,37.5,3.0,0,0.0,40.5,30.0,42.5531914893617,D-
4048,Caroline Nokes,Conservative,14.0,2.0,16.0,6.0,0.0,0.0,0.0,3.0,41.0,0.0,0,0.0,41.0,30.0,42.25352112676056,D-
5032,Tom Gordon,Liberal Democrat,22.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,35.0,6.0,0,0.0,41.0,30.0,42.25352112676056,D-
4641,Alex Norris,Labour (Co-op),2.0,0.0,29.0,0.0,0.0,0.0,0.0,2.25,33.25,8.0,0,0.0,41.25,30.0,42.10526315789474,D-
5129,Martin McCluskey,Labour,11.0,4.5,0.0,0.0,3.0,0.0,0.0,19.75,38.25,3.0,0,0.0,41.25,30.0,42.10526315789474,D-
5112,Luke Akehurst,Labour,8.5,8.0,0.0,6.0,0.0,8.0,0.0,11.0,41.5,0.0,0,0.0,41.5,30.0,41.95804195804196,D-
4264,Stephen Doughty,Labour (Co-op),4.0,0.0,6.0,21.0,0.0,0.0,0.0,7.75,38.75,3.0,0,0.0,41.75,30.0,41.81184668989547,D-
4610,Bambos Charalambous,Labour,0.0,0.0,16.0,18.0,0.0,0.0,0.0,5.0,39.0,3.0,0,0.0,42.0,30.0,41.66666666666667,D-
4456,Jeff Smith,Labour,2.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,34.0,8.0,0,0.0,42.0,30.0,41.66666666666667,D-
5094,Ms Julie Minns,Labour,5.0,12.0,14.0,0.0,3.75,0.0,0.0,7.25,42.0,0.0,0,0.0,42.0,30.0,41.66666666666667,D-
4403,Chris Law,Scottish National Party,3.0,0.0,0.0,20.25,6.0,4.0,0.0,6.0,39.25,3.0,0,0.0,42.25,30.0,41.52249134948097,D-
5138,Ian Roome,Liberal Democrat,8.0,23.0,4.0,0.0,0.0,0.0,0.0,1.25,36.25,6.0,0,0.0,42.25,30.0,41.52249134948097,D-
4864,Olivia Blake,Labour,29.5,0.0,2.0,3.0,0.0,0.0,0.0,0.0,34.5,8.0,0,0.0,42.5,30.0,41.37931034482758,D-
5202,Jessica Toale,Labour,14.0,0.0,0.0,9.0,16.75,0.0,0.0,0.0,39.75,3.0,0,0.0,42.75,30.0,41.23711340206186,D-
5215,Naushabah Khan,Labour,21.75,4.0,4.0,6.0,0.0,0.0,0.0,4.0,39.75,3.0,0,0.0,42.75,30.0,41.23711340206186,D-
5156,Jess Asato,Labour,25.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,37.0,6.0,0,0.0,43.0,30.0,41.0958904109589,D-
4682,Luke Pollard,Labour (Co-op),14.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,40.0,3.0,0,0.0,43.0,30.0,41.0958904109589,D-
5323,Matt Bishop,Labour,2.0,5.0,9.0,6.0,0.0,0.0,0.0,18.0,40.0,3.0,0,0.0,43.0,30.0,41.0958904109589,D-
5133,Alice Macdonald,Labour (Co-op),27.0,0.0,0.0,0.0,3.0,0.0,0.0,7.25,37.25,6.0,0,0.0,43.25,30.0,40.95563139931741,D-
5333,Lucy Rigby,Labour,17.0,4.0,6.0,6.0,0.0,0.0,5.0,5.25,43.25,0.0,0,0.0,43.25,30.0,40.95563139931741,D-
4449,Anna Turley,Labour (Co-op),17.0,4.5,14.0,0.0,0.0,0.0,0.0,8.25,43.75,0.0,0,0.0,43.75,30.0,40.67796610169492,D-
221,Dan Norris,Independent,25.0,7.5,0.0,0.0,0.0,0.0,0.0,5.25,37.75,6.0,0,0.0,43.75,30.0,40.67796610169492,D-
5108,Dr Sam Rushworth,Labour,19.75,4.0,0.0,6.0,0.0,8.0,0.0,3.0,40.75,3.0,0,0.0,43.75,30.0,40.67796610169492,D-
3966,Ian Murray,Labour,10.0,0.0,8.0,3.0,3.0,4.0,0.0,16.0,44.0,0.0,0,0.0,44.0,30.0,40.54054054054054,D-
3957,Martin Vickers,Conservative,8.0,0.0,0.0,24.0,0.0,0.0,2.0,7.0,41.0,3.0,0,0.0,44.0,30.0,40.54054054054054,D-
4032,Stuart Andrew,Conservative,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,34.0,10.0,0,0.0,44.0,30.0,40.54054054054054,D-
4368,Neil Coyle,Labour,14.25,0.0,12.0,12.0,0.0,0.0,0.0,6.0,44.25,0.0,0,0.0,44.25,30.0,40.4040404040404,D-
3924,Yasmin Qureshi,Labour,12.0,0.0,13.0,12.0,0.0,0.0,2.0,5.25,44.25,0.0,0,0.0,44.25,30.0,40.4040404040404,D-
5103,Luke Taylor,Liberal Democrat,17.0,17.5,9.0,0.0,0.0,0.0,0.0,1.0,44.5,0.0,0,0.0,44.5,30.0,40.26845637583892,D-
4797,James Murray,Labour (Co-op),2.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,35.0,10.0,0,0.0,45.0,30.0,40.0,D-
4399,Victoria Atkins,Conservative,2.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,37.0,8.0,0,0.0,45.0,30.0,40.0,D-
4061,Bill Esterson,Labour,8.0,0.0,12.0,18.5,0.0,4.0,0.0,0.0,42.5,3.0,0,0.0,45.5,30.0,39.735099337748345,F
4764,Bell Ribeiro-Addy,Labour,8.0,22.0,2.0,9.0,0.0,0.0,0.0,2.0,43.0,3.0,0,0.0,46.0,30.0,39.47368421052632,F
4358,Wendy Morton,Conservative,12.75,0.0,4.0,12.0,6.0,4.0,0.0,7.25,46.0,0.0,0,0.0,46.0,30.0,39.47368421052632,F
5111,Martin Wrigley,Liberal Democrat,0.0,30.5,2.0,0.0,0.0,5.0,0.0,1.25,38.75,8.0,0,0.0,46.75,30.0,39.08794788273615,F
4811,Navendu Mishra,Labour,18.75,0.0,15.0,12.0,0.0,0.0,0.0,2.0,47.75,0.0,0,0.0,47.75,30.0,38.58520900321543,F
3912,Richard Fuller,Conservative,4.0,18.0,4.0,0.0,6.75,0.0,0.0,15.0,47.75,0.0,0,0.0,47.75,30.0,38.58520900321543,F
4460,Ms Nusrat Ghani,Conservative,0.0,0.0,32.0,6.0,0.0,0.0,0.0,2.0,40.0,8.0,0,0.0,48.0,30.0,38.46153846153846,F
5030,Dr Simon Opher,Labour,10.0,18.5,8.0,6.0,0.0,0.0,0.0,6.0,48.5,0.0,0,0.0,48.5,30.0,38.21656050955414,F
4253,Seema Malhotra,Labour (Co-op),25.5,0.0,0.0,6.0,8.0,0.0,0.0,6.0,45.5,3.0,0,0.0,48.5,30.0,38.21656050955414,F
5250,Gideon Amos,Liberal Democrat,23.5,4.5,0.0,3.0,0.0,8.0,0.0,7.0,46.0,3.0,0,0.0,49.0,30.0,37.9746835443038,F
350,Sir John Hayes,Conservative,5.0,31.0,0.0,0.0,0.0,0.0,2.0,3.0,41.0,8.0,0,0.0,49.0,30.0,37.9746835443038,F
632,Mr Douglas Alexander,Labour (Co-op),16.0,0.0,9.0,3.0,6.0,4.0,0.0,11.25,49.25,0.0,0,0.0,49.25,30.0,37.85488958990536,F
4824,Kim Johnson,Labour,4.0,0.0,20.0,12.75,0.0,0.0,0.0,9.75,46.5,3.0,0,0.0,49.5,30.0,37.735849056603776,F
5073,Marie Goldman,Liberal Democrat,0.0,13.5,15.0,0.0,0.0,12.0,0.0,9.0,49.5,0.0,0,0.0,49.5,30.0,37.735849056603776,F
4505,Peter Kyle,Labour,19.0,0.0,14.5,8.0,0.0,8.0,0.0,0.0,49.5,0.0,0,0.0,49.5,30.0,37.735849056603776,F
420,Yvette Cooper,Labour,27.0,12.0,4.5,3.0,0.0,0.0,0.0,0.0,46.5,3.0,0,0.0,49.5,30.0,37.735849056603776,F
5100,Blake Stephenson,Conservative,6.0,12.5,14.0,6.0,3.0,0.0,0.0,8.25,49.75,0.0,0,0.0,49.75,30.0,37.61755485893417,F
5194,Steve Yemm,Labour,36.75,4.0,0.0,0.0,0.0,0.0,0.0,1.0,41.75,8.0,0,0.0,49.75,30.0,37.61755485893417,F
5176,Baggy Shanker,Labour (Co-op),21.0,18.0,0.0,0.0,3.0,4.0,0.0,1.0,47.0,3.0,0,0.0,50.0,30.0,37.49999999999999,F
4621,Darren Jones,Labour,21.75,0.0,12.0,3.0,0.0,0.0,0.0,10.25,47.0,3.0,0,0.0,50.0,30.0,37.49999999999999,F
5352,Dr Roz Savage,Liberal Democrat,22.0,8.0,10.0,6.0,0.0,0.0,0.0,1.0,47.0,3.0,0,0.0,50.0,30.0,37.49999999999999,F
4653,Stephen Morgan,Labour,6.0,0.0,29.0,9.0,0.0,0.0,0.0,0.0,44.0,6.0,0,0.0,50.0,30.0,37.49999999999999,F
5282,Dan Tomlinson,Labour,31.0,2.0,5.0,6.75,0.0,0.0,0.0,0.0,44.75,6.0,0,0.0,50.75,30.0,37.15170278637771,F
5038,Anneliese Midgley,Labour,8.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,45.0,6.0,0,0.0,51.0,30.0,37.03703703703704,F
4993,Keir Mather,Labour,28.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,0,0.0,51.0,30.0,37.03703703703704,F
5166,Mark Sewards,Labour,12.75,4.0,8.0,23.25,0.0,0.0,0.0,0.0,48.0,3.0,0,0.0,51.0,30.0,37.03703703703704,F
1593,Sammy Wilson,Democratic Unionist Party,0.0,36.0,0.0,6.0,0.0,0.0,0.0,1.0,43.0,8.0,0,0.0,51.0,30.0,37.03703703703704,F
5231,Mr Adnan Hussain,Independent,3.0,12.5,0.0,0.0,3.0,20.0,0.0,12.75,51.25,0.0,0,0.0,51.25,30.0,36.92307692307693,F
4657,Anneliese Dodds,Labour (Co-op),0.0,26.0,8.0,11.75,3.0,0.0,0.0,0.0,48.75,3.0,0,0.0,51.75,30.0,36.69724770642202,F
5285,Katie Lam,Conservative,19.0,0.0,8.0,3.0,8.75,8.0,0.0,5.0,51.75,0.0,0,0.0,51.75,30.0,36.69724770642202,F
5115,Jon Pearce,Labour,26.0,0.0,4.0,12.75,6.75,0.0,0.0,0.0,49.5,3.0,0,0.0,52.5,30.0,36.36363636363637,F
5286,Anna Sabine,Liberal Democrat,20.0,0.0,4.0,3.0,0.0,20.0,0.0,3.0,50.0,3.0,0,0.0,53.0,30.0,36.14457831325301,F
5148,Mr Hamish Falconer,Labour,30.0,0.0,0.0,6.0,3.75,4.0,0.0,4.0,47.75,6.0,0,0.0,53.75,30.0,35.82089552238806,F
5105,Jo White,Labour,27.0,4.0,16.0,3.0,0.0,0.0,0.0,1.0,51.0,3.0,0,0.0,54.0,30.0,35.714285714285715,F
5191,Adam Dance,Liberal Democrat,36.0,6.0,2.0,0.0,0.0,0.0,0.0,2.25,46.25,8.0,0,0.0,54.25,30.0,35.60830860534124,F
5314,Siân Berry,Green Party,40.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,46.25,8.0,0,0.0,54.25,30.0,35.60830860534124,F
4638,Mr Tanmanjeet Singh Dhesi,Labour,28.0,0.0,4.0,19.5,0.0,0.0,0.0,0.0,51.5,3.0,0,0.0,54.5,30.0,35.50295857988166,F
5167,Gregor Poynton,Labour,19.75,17.0,17.0,0.0,0.0,0.0,0.0,1.0,54.75,0.0,0,0.0,54.75,30.0,35.39823008849557,F
4268,Steve Reed,Labour (Co-op),11.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,0,0.0,55.0,30.0,35.294117647058826,F
4979,Andrew Western,Labour,23.75,2.0,21.0,6.0,0.0,0.0,0.0,0.0,52.75,3.0,0,0.0,55.75,30.0,34.98542274052478,F
4119,Jonathan Reynolds,Labour (Co-op),7.0,0.0,30.5,6.0,0.0,0.0,2.5,3.75,49.75,6.0,0,0.0,55.75,30.0,34.98542274052478,F
5254,Alison Hume,Labour,21.0,22.0,0.0,0.0,3.75,5.0,0.0,1.25,53.0,3.0,0,0.0,56.0,30.0,34.88372093023256,F
4107,Dame Harriett Baldwin,Conservative,0.0,4.0,30.0,9.0,0.0,0.0,0.0,10.0,53.0,3.0,0,0.0,56.0,30.0,34.88372093023256,F
5284,David Chadwick,Liberal Democrat,30.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,53.0,3.0,0,0.0,56.0,30.0,34.88372093023256,F
4850,Gareth Davies,Conservative,8.0,18.5,5.0,16.75,0.0,4.0,0.0,4.0,56.25,0.0,0,0.0,56.25,30.0,34.78260869565217,F
5275,Graeme Downie,Labour,11.0,16.5,12.0,15.0,0.0,0.0,0.0,2.0,56.5,0.0,0,0.0,56.5,30.0,34.68208092485549,F
4765,Wendy Chamberlain,Liberal Democrat,16.0,0.0,23.5,3.0,0.0,0.0,0.0,11.0,53.5,3.0,0,0.0,56.5,30.0,34.68208092485549,F
4671,Afzal Khan,Labour,8.0,0.0,4.0,35.75,3.0,0.0,0.0,0.0,50.75,6.0,0,0.0,56.75,30.0,34.5821325648415,F
5074,Mr Paul Foster,Labour,7.0,4.5,4.0,9.0,3.0,12.0,0.0,17.25,56.75,0.0,0,0.0,56.75,30.0,34.5821325648415,F
5327,Vikki Slade,Liberal Democrat,11.0,10.5,4.0,6.0,0.0,0.0,0.0,22.25,53.75,3.0,0,0.0,56.75,30.0,34.5821325648415,F
5216,Caroline Voaden,Liberal Democrat,38.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,0,0.0,57.0,30.0,34.48275862068966,F
5249,Dr Ellie Chowns,Green Party,25.0,4.0,22.0,0.0,0.0,0.0,0.0,3.0,54.0,3.0,0,0.0,57.0,30.0,34.48275862068966,F
3914,Shabana Mahmood,Labour,44.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,10.0,0,0.0,57.0,30.0,34.48275862068966,F
5064,Steve Race,Labour,2.0,0.0,29.0,22.0,0.0,0.0,0.0,1.25,54.25,3.0,0,0.0,57.25,30.0,34.3839541547278,F
5163,Dr Peter Prinsley,Labour,0.0,42.5,0.0,3.0,3.0,0.0,0.0,1.0,49.5,8.0,0,0.0,57.5,30.0,34.285714285714285,F
4051,John Glen,Conservative,0.0,4.5,4.0,3.0,0.0,29.0,0.0,14.0,54.5,3.0,0,0.0,57.5,30.0,34.285714285714285,F
4806,Claire Coutinho,Conservative,33.0,4.0,8.0,0.0,3.75,0.0,0.0,3.0,51.75,6.0,0,0.0,57.75,30.0,34.18803418803419,F
5033,Josh MacAlister,Labour,38.5,0.0,10.0,0.0,0.0,0.0,0.0,2.25,50.75,8.0,0,0.0,58.75,30.0,33.802816901408455,F
4503,Chris Philp,Conservative,6.0,0.0,13.0,3.0,0.0,30.0,0.0,4.0,56.0,3.0,0,0.0,59.0,30.0,33.70786516853932,F
5360,David Pinto-Duschinsky,Labour,39.0,12.0,0.0,0.0,0.0,0.0,0.0,2.25,53.25,6.0,0,0.0,59.25,30.0,33.61344537815126,F
4785,Dr Ben Spencer,Conservative,13.0,0.0,32.0,6.0,0.0,0.0,0.0,2.25,53.25,6.0,0,0.0,59.25,30.0,33.61344537815126,F
1466,Dr Andrew Murrison,Conservative,2.0,36.5,0.0,0.0,10.0,0.0,2.0,3.0,53.5,6.0,0,0.0,59.5,30.0,33.5195530726257,F
5330,Mr Peter Bedford,Conservative,0.0,4.0,39.0,3.0,0.0,0.0,0.0,7.75,53.75,6.0,0,0.0,59.75,30.0,33.42618384401114,F
